Name,Link,Created,Updated
Matinais,https://www.carrefour.com.br/matinais?crfint=m-links|essenciais|matinais|1,2020-07-03 21:48:40.751563,2020-07-03 21:48:40.751563
"Pães,                                     torradas e bolos",https://www.carrefour.com.br/paes-torradas-e-bolos?crfint=m-links|essenciais|matinais|1|paes-torras-e-bolos|1,2020-07-03 21:48:40.940563,2020-07-03 21:48:40.941564
Iogurtes                                     e laticínios,https://www.carrefour.com.br/iogurtes-e-laticinios?crfint=m-links|essenciais|matinais|1|iogurtes-e-laticinios|2,2020-07-03 21:48:41.071567,2020-07-03 21:48:41.071567
Achocolatados,https://www.carrefour.com.br/achocolatados-e-shakes?crfint=m-links|essenciais|matinais|1|achocolatados-e-shakes|3,2020-07-03 21:48:41.194564,2020-07-03 21:48:41.194564
Café e                                     chá,https://www.carrefour.com.br/cafe-e-cha?crfint=m-links|essenciais|matinais|1|cafe-e-cha|4,2020-07-03 21:48:41.323563,2020-07-03 21:48:41.323563
"Farinhas,                                     aveia e mingau",https://www.carrefour.com.br/farinhas-aveia-e-mingau?crfint=m-links|essenciais|matinais|1|farinhas-aveia-e-mingau|5,2020-07-03 21:48:41.532563,2020-07-03 21:48:41.532563
Leite,https://www.carrefour.com.br/leite?crfint=m-links|essenciais|matinais|1|leite|6,2020-07-03 21:48:41.735564,2020-07-03 21:48:41.735564
Biscoitos                                     e cereais,https://www.carrefour.com.br/biscoitos-e-cereais?crfint=m-links|essenciais|matinais|1|biscoitos-e-cereais|6,2020-07-03 21:48:41.871565,2020-07-03 21:48:41.871565
Geléias,https://www.carrefour.com.br/cf-promo-selecao-geleia-0620?crfint=m-links|essenciais|matinais|1|geleias|7,2020-07-03 21:48:41.990563,2020-07-03 21:48:41.990563
Forno                                     de Minas,https://www.carrefour.com.br/cf-promo-selecao-Itens-forno-de-minas-0420?crfint=hm-tlink|mercado|matinais|1|parceria-forno-de-minas|8,2020-07-03 21:48:42.119565,2020-07-03 21:48:42.119565
Alimentos                             Básicos,https://www.carrefour.com.brhttps://www.carrefour.com.br/alimentos-basicos?crfint=m-links|essenciais|alimentos-basicos|2,2020-07-03 21:48:42.206563,2020-07-03 21:48:42.206563
